start_time,match_id,stage,map_type,map_name,player,team,stat_name,hero,stat_amount
9/29/2019 19:14,30157,Overwatch League 2019 Post-Season,CONTROL,Lijiang Tower,All Players,San Francisco Shock,Objective Time,All Heroes,382.2980115
9/29/2019 19:14,30157,Overwatch League 2019 Post-Season,CONTROL,Lijiang Tower,All Players,Vancouver Titans,Objective Time,All Heroes,316.4490095
9/29/2019 19:32,30157,Overwatch League 2019 Post-Season,HYBRID,Eichenwalde,All Players,San Francisco Shock,Objective Time,All Heroes,985.5730299
9/29/2019 19:32,30157,Overwatch League 2019 Post-Season,HYBRID,Eichenwalde,All Players,Vancouver Titans,Objective Time,All Heroes,689.485021
9/29/2019 20:15,30157,Overwatch League 2019 Post-Season,ASSAULT,Temple of Anubis,All Players,San Francisco Shock,Objective Time,All Heroes,598.0030179
9/29/2019 20:15,30157,Overwatch League 2019 Post-Season,ASSAULT,Temple of Anubis,All Players,Vancouver Titans,Objective Time,All Heroes,680.7640203
9/29/2019 20:47,30157,Overwatch League 2019 Post-Season,PAYLOAD,Watchpoint: Gibraltar,All Players,San Francisco Shock,Objective Time,All Heroes,1073.016032
9/29/2019 20:47,30157,Overwatch League 2019 Post-Season,PAYLOAD,Watchpoint: Gibraltar,All Players,Vancouver Titans,Objective Time,All Heroes,766.7960228
